2025-01-18 09:02:30,706 - INFO - start logging
2025-01-18 09:02:32,606 - INFO - episode 1, reward: -1.2639516592025757
2025-01-18 09:02:32,606 - INFO - episode 1, reward: -1.332000970840454
2025-01-18 09:02:32,607 - INFO - episode 1, reward: 3.7059030532836914
2025-01-18 09:02:32,608 - INFO - episode 1, reward: -1.3242673873901367
2025-01-18 09:02:32,608 - INFO - episode 1, reward: 2.805314064025879
2025-01-18 09:02:32,609 - INFO - episode 1, reward: -1.3186904191970825
2025-01-18 09:02:32,610 - INFO - episode 1, reward: 1.3476167917251587
2025-01-18 09:02:32,610 - INFO - episode 1, reward: -1.3822457790374756
2025-01-18 09:02:32,611 - INFO - episode 1, reward: 3.0643434524536133
2025-01-18 09:02:32,612 - INFO - episode 1, reward: -1.3999104499816895
2025-01-18 09:02:32,612 - INFO - episode 1, reward: 3.118995428085327
2025-01-18 09:02:32,613 - INFO - episode 1, reward: -1.4247785806655884
2025-01-18 09:02:32,614 - INFO - episode 1, reward: 0.8723383545875549
2025-01-18 09:02:32,614 - INFO - episode 1, reward: 1.4217064380645752
2025-01-18 09:02:32,615 - INFO - episode 1, reward: -1.4540222883224487
2025-01-18 09:02:32,616 - INFO - episode 1, reward: 2.9074008464813232
2025-01-18 09:02:32,616 - INFO - episode 1, reward: -1.5034760236740112
2025-01-18 09:02:32,617 - INFO - episode 1, reward: 2.6656010150909424
2025-01-18 09:02:32,618 - INFO - episode 1, reward: -1.5353760719299316
2025-01-18 09:02:32,618 - INFO - episode 1, reward: 1.184338927268982
2025-01-18 09:02:32,619 - INFO - episode 1, reward: 0.4047326445579529
2025-01-18 09:02:32,620 - INFO - episode 1, reward: 0.42796528339385986
2025-01-18 09:02:32,620 - INFO - episode 1, reward: 0.16056188941001892
2025-01-18 09:02:32,621 - INFO - episode 1, reward: 0.40721359848976135
2025-01-18 09:02:32,622 - INFO - episode 1, reward: -2.3212685585021973
2025-01-18 09:02:32,623 - INFO - episode 1, reward: 1.3065322637557983
2025-01-18 09:02:32,623 - INFO - episode 1, reward: -1.6411792039871216
2025-01-18 09:02:32,624 - INFO - episode 1, reward: 0.9921349287033081
2025-01-18 09:02:32,625 - INFO - episode 1, reward: 3.2022485733032227
2025-01-18 09:02:32,626 - INFO - episode 1, reward: -1.6827116012573242
2025-01-18 09:02:32,626 - INFO - episode 1, reward: 8.12061595916748
2025-01-18 09:02:32,627 - INFO - episode 1, reward: 5.115762710571289
2025-01-18 09:02:32,628 - INFO - episode 1, reward: 2.4036927223205566
2025-01-18 09:02:32,628 - INFO - episode 1, reward: 11.895156860351562
2025-01-18 09:02:32,629 - INFO - episode 1, reward: -0.1604451686143875
2025-01-18 09:02:32,630 - INFO - episode 1, reward: 0.2095373272895813
2025-01-18 09:02:32,631 - INFO - episode 1, reward: 0.6962934732437134
2025-01-18 09:02:32,632 - INFO - episode 1, reward: 0.7115570902824402
2025-01-18 09:02:32,633 - INFO - episode 1, reward: 1.3160370588302612
2025-01-18 09:02:32,633 - INFO - episode 1, reward: 1.6843456029891968
2025-01-18 09:02:32,634 - INFO - episode 1, reward: 2.216140031814575
2025-01-18 09:02:32,635 - INFO - episode 1, reward: 2.1233346462249756
2025-01-18 09:02:32,636 - INFO - episode 1, reward: 0.5202522277832031
2025-01-18 09:02:32,636 - INFO - episode 1, reward: -0.6530181765556335
2025-01-18 09:02:32,637 - INFO - episode 1, reward: 0.008786655962467194
2025-01-18 09:02:32,638 - INFO - episode 1, reward: 0.603032112121582
2025-01-18 09:02:32,639 - INFO - episode 1, reward: 0.9976099729537964
2025-01-18 09:02:32,639 - INFO - episode 1, reward: 1.1397085189819336
2025-01-18 09:02:32,640 - INFO - episode 1, reward: 1.0463558435440063
2025-01-18 09:02:32,641 - INFO - episode 1, reward: 0.7882653474807739
2025-01-18 09:02:32,642 - INFO - episode 1, reward: 0.5230955481529236
2025-01-18 09:02:32,643 - INFO - episode 1, reward: 0.29942965507507324
2025-01-18 09:02:32,643 - INFO - episode 1, reward: 0.07553663104772568
2025-01-18 09:02:32,644 - INFO - episode 1, reward: -0.04351005703210831
2025-01-18 09:02:32,645 - INFO - episode 1, reward: -0.04173785448074341
2025-01-18 09:02:32,646 - INFO - episode 1, reward: 0.039078835397958755
2025-01-18 09:02:32,646 - INFO - episode 1, reward: 0.16510526835918427
2025-01-18 09:02:32,647 - INFO - episode 1, reward: 0.2957344353199005
2025-01-18 09:02:32,648 - INFO - episode 1, reward: 0.3982294797897339
2025-01-18 09:02:32,649 - INFO - episode 1, reward: 0.4541004002094269
2025-01-18 09:02:32,649 - INFO - episode 1, reward: 0.4605259597301483
2025-01-18 09:02:32,650 - INFO - episode 1, reward: 0.4274095296859741
2025-01-18 09:02:32,651 - INFO - episode 1, reward: 0.3721245527267456
2025-01-18 09:02:32,652 - INFO - episode 1, reward: 0.3130970895290375
2025-01-18 09:02:32,653 - INFO - episode 1, reward: 0.2649165987968445
2025-01-18 09:02:32,653 - INFO - episode 1, reward: 0.23599177598953247
2025-01-18 09:02:32,654 - INFO - episode 1, reward: 0.2284054011106491
2025-01-18 09:02:32,655 - INFO - episode 1, reward: 0.2390386462211609
2025-01-18 09:02:32,656 - INFO - episode 1, reward: 0.2611738443374634
2025-01-18 09:02:32,657 - INFO - episode 1, reward: 0.2868964374065399
2025-01-18 09:02:32,658 - INFO - episode 1, reward: 0.30908235907554626
2025-01-18 09:02:32,658 - INFO - episode 1, reward: 0.3231576085090637
2025-01-18 09:02:32,659 - INFO - episode 1, reward: 0.3275517523288727
2025-01-18 09:02:32,660 - INFO - episode 1, reward: 0.3234201967716217
2025-01-18 09:02:32,661 - INFO - episode 1, reward: 0.3137562572956085
2025-01-18 09:02:32,662 - INFO - episode 1, reward: 0.30216309428215027
2025-01-18 09:02:32,663 - INFO - episode 1, reward: 0.2918299734592438
2025-01-18 09:02:32,663 - INFO - episode 1, reward: 0.28491178154945374
2025-01-18 09:02:32,664 - INFO - episode 1, reward: -0.008664323017001152
2025-01-18 09:02:32,665 - INFO - episode 1, reward: 1.363142728805542
2025-01-18 09:02:32,666 - INFO - episode 1, reward: 0.35364198684692383
2025-01-18 09:02:32,667 - INFO - episode 1, reward: 0.04322296380996704
2025-01-18 09:02:32,668 - INFO - episode 1, reward: -0.01237347349524498
2025-01-18 09:02:32,668 - INFO - episode 1, reward: 0.05550919100642204
2025-01-18 09:02:32,669 - INFO - episode 1, reward: 0.024977101013064384
2025-01-18 09:02:32,670 - INFO - episode 1, reward: -0.007805884815752506
2025-01-18 09:02:32,671 - INFO - episode 1, reward: 0.007892180234193802
2025-01-18 09:02:32,672 - INFO - episode 1, reward: 0.0074661048129200935
2025-01-18 09:02:32,673 - INFO - episode 1, reward: -0.002429733984172344
2025-01-18 09:02:32,674 - INFO - episode 1, reward: 0.0009101320756599307
2025-01-18 09:02:32,674 - INFO - episode 1, reward: 0.0013745041796937585
2025-01-18 09:02:32,675 - INFO - episode 1, reward: -0.00014608151104766876
2025-01-18 09:02:32,676 - INFO - episode 1, reward: 6.329365714918822e-05
2025-01-18 09:02:32,677 - INFO - episode 1, reward: 0.00023271153622772545
2025-01-18 09:02:32,678 - INFO - episode 1, reward: 3.638481575762853e-05
2025-01-18 09:02:32,679 - INFO - episode 1, reward: -1.3417957234196365e-05
2025-01-18 09:02:32,680 - INFO - episode 1, reward: 3.725114947883412e-05
2025-01-18 09:02:32,681 - INFO - episode 1, reward: 1.7163658412755467e-05
2025-01-18 09:02:32,682 - INFO - episode 1, reward: -5.149417575012194e-06
2025-01-18 09:02:32,683 - INFO - episode 1, reward: 5.629509360005613e-06
2025-01-18 09:02:32,684 - INFO - episode 1, reward: 5.498744940268807e-06
2025-01-18 09:02:32,685 - INFO - episode 1, reward: 1.9974083897977835e-06
2025-01-18 09:02:32,686 - INFO - episode 1, reward: -2.629142727528233e-06
2025-01-18 09:02:32,687 - INFO - episode 1, reward: -6.245693384698825e-07
2025-01-18 09:02:32,688 - INFO - episode 1, reward: 100.0
2025-01-18 09:02:32,689 - INFO - episode 1, reward: 0.45091718435287476
2025-01-18 09:02:32,690 - INFO - episode 1, reward: 0.10936395078897476
2025-01-18 09:02:32,690 - INFO - episode 1, reward: 0.22240707278251648
2025-01-18 09:02:32,691 - INFO - episode 1, reward: 0.2907722592353821
2025-01-18 09:02:32,691 - INFO - episode 1, reward: 0.6964470148086548
2025-01-18 09:02:32,692 - INFO - episode 1, reward: 1.0049257278442383
2025-01-18 09:02:32,693 - INFO - episode 1, reward: 1.0430078506469727
2025-01-18 09:02:32,693 - INFO - episode 1, reward: 0.928920328617096
2025-01-18 09:02:32,694 - INFO - episode 1, reward: 0.6328344941139221
2025-01-18 09:02:32,694 - INFO - episode 1, reward: -0.9765480160713196
2025-01-18 09:02:32,695 - INFO - episode 1, reward: -1.0397136211395264
2025-01-18 09:02:32,695 - INFO - episode 1, reward: -1.3343548774719238
2025-01-18 09:02:32,696 - INFO - episode 1, reward: -1.5309486389160156
2025-01-18 09:02:32,696 - INFO - episode 1, reward: -1.6089346408843994
2025-01-18 09:02:32,697 - INFO - episode 1, reward: 0.44101497530937195
2025-01-18 09:02:32,697 - INFO - episode 1, reward: 0.28421422839164734
2025-01-18 09:02:32,698 - INFO - episode 1, reward: -0.05495894327759743
2025-01-18 09:02:32,699 - INFO - episode 1, reward: 1.2311111688613892
2025-01-18 09:02:32,699 - INFO - episode 1, reward: 2.189908027648926
2025-01-18 09:02:32,700 - INFO - episode 1, reward: 2.444462537765503
2025-01-18 09:02:32,700 - INFO - episode 1, reward: 0.7107311487197876
2025-01-18 09:02:32,701 - INFO - episode 1, reward: 3.59304141998291
2025-01-18 09:02:32,701 - INFO - episode 1, reward: -2.9411299228668213
2025-01-18 09:02:32,702 - INFO - episode 1, reward: -0.21919824182987213
2025-01-18 09:02:32,702 - INFO - episode 1, reward: 2.5513105392456055
2025-01-18 09:02:32,703 - INFO - episode 1, reward: -2.8997504711151123
2025-01-18 09:02:32,704 - INFO - episode 1, reward: 2.3588263988494873
2025-01-18 09:02:32,704 - INFO - episode 1, reward: -2.763256072998047
2025-01-18 09:02:32,705 - INFO - episode 1, reward: 1.3530586957931519
2025-01-18 09:02:32,706 - INFO - episode 1, reward: -2.4550511837005615
2025-01-18 09:02:32,706 - INFO - episode 1, reward: 3.669036388397217
2025-01-18 09:02:32,707 - INFO - episode 1, reward: -2.236300230026245
2025-01-18 09:02:32,707 - INFO - episode 1, reward: 0.8097935914993286
2025-01-18 09:02:32,708 - INFO - episode 1, reward: 3.5648953914642334
2025-01-18 09:02:32,709 - INFO - episode 1, reward: 3.206094980239868
2025-01-18 09:02:32,709 - INFO - episode 1, reward: -2.1934382915496826
2025-01-18 09:02:32,710 - INFO - episode 1, reward: 4.060484886169434
2025-01-18 09:02:32,710 - INFO - episode 1, reward: -1.9714033603668213
2025-01-18 09:02:32,711 - INFO - episode 1, reward: 1.7979086637496948
2025-01-18 09:02:32,712 - INFO - episode 1, reward: 5.478177070617676
2025-01-18 09:02:32,712 - INFO - episode 1, reward: -1.5000191926956177
2025-01-18 09:02:32,713 - INFO - episode 1, reward: 1.2731181383132935
2025-01-18 09:02:32,713 - INFO - episode 1, reward: 3.6759626865386963
2025-01-18 09:02:32,714 - INFO - episode 1, reward: -1.7242119312286377
2025-01-18 09:02:32,715 - INFO - episode 1, reward: 2.5481789112091064
2025-01-18 09:02:32,715 - INFO - episode 1, reward: -1.3976960182189941
2025-01-18 09:02:32,716 - INFO - episode 1, reward: 4.009250164031982
2025-01-18 09:02:32,717 - INFO - episode 1, reward: 4.65307092666626
2025-01-18 09:02:32,717 - INFO - episode 1, reward: -1.6499042510986328
2025-01-18 09:02:32,718 - INFO - episode 1, reward: -1.3974394798278809
2025-01-18 09:02:32,718 - INFO - episode 1, reward: 5.451301097869873
2025-01-18 09:02:32,719 - INFO - episode 1, reward: -1.4931260347366333
2025-01-18 09:02:32,719 - INFO - episode 1, reward: 2.659742832183838
2025-01-18 09:02:32,720 - INFO - episode 1, reward: -1.3910952806472778
2025-01-18 09:02:32,721 - INFO - episode 1, reward: -1.191697120666504
2025-01-18 09:02:32,721 - INFO - episode 1, reward: 5.152360916137695
2025-01-18 09:02:32,722 - INFO - episode 1, reward: -1.2372515201568604
2025-01-18 09:02:32,723 - INFO - episode 1, reward: 5.24414587020874
2025-01-18 09:02:32,723 - INFO - episode 1, reward: -1.2807590961456299
2025-01-18 09:02:32,724 - INFO - episode 1, reward: 0.8600612878799438
2025-01-18 09:02:32,724 - INFO - episode 1, reward: 0.7279689908027649
2025-01-18 09:02:32,725 - INFO - episode 1, reward: 3.2108681201934814
2025-01-18 09:02:32,726 - INFO - episode 1, reward: -1.256352424621582
2025-01-18 09:02:32,726 - INFO - episode 1, reward: 1.328390121459961
2025-01-18 09:02:32,727 - INFO - episode 1, reward: 3.39408016204834
2025-01-18 09:02:32,727 - INFO - episode 1, reward: -1.191258430480957
2025-01-18 09:02:32,728 - INFO - episode 1, reward: 3.8499138355255127
2025-01-18 09:02:32,729 - INFO - episode 1, reward: -1.164674162864685
2025-01-18 09:02:32,729 - INFO - episode 1, reward: -1.1142686605453491
2025-01-18 09:02:32,730 - INFO - episode 1, reward: 1.4661775827407837
2025-01-18 09:02:32,730 - INFO - episode 1, reward: 2.0362064838409424
2025-01-18 09:02:32,731 - INFO - episode 1, reward: -0.9158443212509155
2025-01-18 09:02:32,732 - INFO - episode 1, reward: 3.5793256759643555
2025-01-18 09:02:32,732 - INFO - episode 1, reward: -0.8111435174942017
2025-01-18 09:02:32,733 - INFO - episode 1, reward: 2.9738173484802246
2025-01-18 09:02:32,734 - INFO - episode 1, reward: -0.6776890158653259
2025-01-18 09:02:32,734 - INFO - episode 1, reward: -0.6510972380638123
2025-01-18 09:02:32,735 - INFO - episode 1, reward: 3.6645328998565674
2025-01-18 09:02:32,735 - INFO - episode 1, reward: -0.6325473189353943
2025-01-18 09:02:32,736 - INFO - episode 1, reward: 0.512169599533081
2025-01-18 09:02:32,737 - INFO - episode 1, reward: 1.875780463218689
2025-01-18 09:02:32,737 - INFO - episode 1, reward: -0.5038472414016724
2025-01-18 09:02:32,738 - INFO - episode 1, reward: 4.414647102355957
2025-01-18 09:02:32,739 - INFO - episode 1, reward: -0.5867953300476074
2025-01-18 09:02:32,739 - INFO - episode 1, reward: 2.365476608276367
2025-01-18 09:02:32,740 - INFO - episode 1, reward: -0.45489501953125
2025-01-18 09:02:32,740 - INFO - episode 1, reward: 3.352708578109741
2025-01-18 09:02:32,741 - INFO - episode 1, reward: -0.3360254466533661
2025-01-18 09:02:32,742 - INFO - episode 1, reward: -0.3212723731994629
2025-01-18 09:02:32,742 - INFO - episode 1, reward: 3.6215970516204834
2025-01-18 09:02:32,743 - INFO - episode 1, reward: -0.38439324498176575
2025-01-18 09:02:32,744 - INFO - episode 1, reward: 3.94270658493042
2025-01-18 09:02:32,744 - INFO - episode 1, reward: -0.3432198464870453
2025-01-18 09:02:32,745 - INFO - episode 1, reward: 1.2894669771194458
2025-01-18 09:02:32,745 - INFO - episode 1, reward: -0.20417729020118713
2025-01-18 09:02:32,746 - INFO - episode 1, reward: 2.7698469161987305
2025-01-18 09:02:32,747 - INFO - episode 1, reward: -0.18598711490631104
2025-01-18 09:02:32,747 - INFO - episode 1, reward: 3.1791820526123047
2025-01-18 09:02:32,748 - INFO - episode 1, reward: 2.5801000595092773
2025-01-18 09:02:32,749 - INFO - episode 1, reward: -2.2530508041381836
2025-01-18 09:02:32,749 - INFO - episode 1, reward: 0.24626080691814423
2025-01-18 09:02:32,750 - INFO - episode 1, reward: 0.514137327671051
2025-01-18 09:02:32,750 - INFO - episode 1, reward: 3.1551058292388916
2025-01-18 09:02:32,751 - INFO - episode 1, reward: -1.8410251140594482
2025-01-18 09:02:32,752 - INFO - episode 1, reward: 0.7557418346405029
2025-01-18 09:02:32,752 - INFO - episode 1, reward: -2.2181990146636963
2025-01-18 09:02:32,753 - INFO - episode 1, reward: 2.6209983825683594
2025-01-18 09:02:32,754 - INFO - episode 1, reward: 0.7188391089439392
2025-01-18 09:02:32,754 - INFO - episode 1, reward: -1.6868107318878174
2025-01-18 09:02:32,755 - INFO - episode 1, reward: 0.6428670883178711
2025-01-18 09:02:32,756 - INFO - episode 1, reward: 2.387049674987793
2025-01-18 09:02:32,756 - INFO - episode 1, reward: 3.181727647781372
2025-01-18 09:02:32,757 - INFO - episode 1, reward: -1.724017858505249
2025-01-18 09:02:32,758 - INFO - episode 1, reward: -2.1200549602508545
2025-01-18 09:02:32,758 - INFO - episode 1, reward: 0.8142935037612915
2025-01-18 09:02:32,759 - INFO - episode 1, reward: 2.221529245376587
2025-01-18 09:02:32,760 - INFO - episode 1, reward: 0.08743593096733093
2025-01-18 09:02:32,760 - INFO - episode 1, reward: 3.164602279663086
2025-01-18 09:02:32,761 - INFO - episode 1, reward: -1.6122275590896606
2025-01-18 09:02:32,762 - INFO - episode 1, reward: -1.6073297262191772
2025-01-18 09:02:32,762 - INFO - episode 1, reward: 2.0137321949005127
2025-01-18 09:02:32,763 - INFO - episode 1, reward: -1.9685606956481934
2025-01-18 09:02:32,764 - INFO - episode 1, reward: 3.003784418106079
2025-01-18 09:02:32,764 - INFO - episode 1, reward: -1.5365147590637207
2025-01-18 09:02:32,765 - INFO - episode 1, reward: -1.8624790906906128
2025-01-18 09:02:32,766 - INFO - episode 1, reward: 2.622873306274414
2025-01-18 09:02:32,766 - INFO - episode 1, reward: 4.075780868530273
2025-01-18 09:02:32,767 - INFO - episode 1, reward: -1.368669033050537
2025-01-18 09:02:32,768 - INFO - episode 1, reward: 0.6996420621871948
2025-01-18 09:02:32,768 - INFO - episode 1, reward: 2.386509656906128
2025-01-18 09:02:32,769 - INFO - episode 1, reward: 3.9851009845733643
2025-01-18 09:02:32,770 - INFO - episode 1, reward: -1.450217604637146
2025-01-18 09:02:32,770 - INFO - episode 1, reward: 4.197445392608643
2025-01-18 09:02:32,771 - INFO - episode 1, reward: -1.5018644332885742
2025-01-18 09:02:32,772 - INFO - episode 1, reward: 3.045065402984619
2025-01-18 09:02:32,772 - INFO - episode 1, reward: -1.5177130699157715
2025-01-18 09:02:32,773 - INFO - episode 1, reward: 0.7737528085708618
2025-01-18 09:02:32,774 - INFO - episode 1, reward: 2.545078992843628
2025-01-18 09:02:32,775 - INFO - episode 1, reward: -1.7769112586975098
2025-01-18 09:02:32,775 - INFO - episode 1, reward: 3.7803332805633545
2025-01-18 09:02:32,776 - INFO - episode 1, reward: 4.108304977416992
2025-01-18 09:02:32,777 - INFO - episode 1, reward: -1.4586665630340576
2025-01-18 09:02:32,777 - INFO - episode 1, reward: 1.592725396156311
2025-01-18 09:02:32,778 - INFO - episode 1, reward: 1.0435112714767456
2025-01-18 09:02:32,779 - INFO - episode 1, reward: 2.504678249359131
2025-01-18 09:02:32,779 - INFO - episode 1, reward: -1.5382237434387207
2025-01-18 09:02:32,780 - INFO - episode 1, reward: 4.263733386993408
2025-01-18 09:02:32,781 - INFO - episode 1, reward: -1.6072653532028198
2025-01-18 09:02:32,782 - INFO - episode 1, reward: 0.07589912414550781
2025-01-18 09:02:32,782 - INFO - episode 1, reward: 4.676424503326416
2025-01-18 09:02:32,783 - INFO - episode 1, reward: -1.8478301763534546
2025-01-18 09:02:32,784 - INFO - episode 1, reward: 1.6760441064834595
2025-01-18 09:02:32,785 - INFO - episode 1, reward: 4.421787261962891
2025-01-18 09:02:32,785 - INFO - episode 1, reward: 3.678662061691284
2025-01-18 09:02:32,786 - INFO - episode 1, reward: -1.5539473295211792
2025-01-18 09:02:32,787 - INFO - episode 1, reward: 3.033557415008545
2025-01-18 09:02:32,788 - INFO - episode 1, reward: -1.5707380771636963
2025-01-18 09:02:32,788 - INFO - episode 1, reward: 0.739127516746521
2025-01-18 09:02:32,789 - INFO - episode 1, reward: 0.7052558064460754
2025-01-18 09:02:32,790 - INFO - episode 1, reward: 4.278989315032959
2025-01-18 09:02:32,791 - INFO - episode 1, reward: 3.287832260131836
2025-01-18 09:02:32,791 - INFO - episode 1, reward: 2.0099306106567383
2025-01-18 09:02:32,792 - INFO - episode 1, reward: 0.6044623851776123
2025-01-18 09:02:32,793 - INFO - episode 1, reward: 3.357105016708374
2025-01-18 09:02:32,794 - INFO - episode 1, reward: -1.615519404411316
2025-01-18 09:02:32,794 - INFO - episode 1, reward: 1.0964508056640625
2025-01-18 09:02:32,795 - INFO - episode 1, reward: 17.83439064025879
2025-01-18 09:02:32,796 - INFO - episode 1, reward: 8.738788604736328
2025-01-18 09:02:32,797 - INFO - episode 1, reward: 6.87475061416626
2025-01-18 09:02:32,798 - INFO - episode 1, reward: -2.03066349029541
2025-01-18 09:02:32,798 - INFO - episode 1, reward: -0.03608056157827377
2025-01-18 09:02:32,799 - INFO - episode 1, reward: -0.7437644004821777
2025-01-18 09:02:32,800 - INFO - episode 1, reward: 1.1681333780288696
2025-01-18 09:02:32,801 - INFO - episode 1, reward: 12.430846214294434
2025-01-18 09:02:32,801 - INFO - episode 1, reward: 2.92130708694458
2025-01-18 09:02:32,802 - INFO - episode 1, reward: 1.5634639263153076
2025-01-18 09:02:32,803 - INFO - episode 1, reward: 2.2887675762176514
2025-01-18 09:02:32,804 - INFO - episode 1, reward: 0.5411129593849182
2025-01-18 09:02:32,804 - INFO - episode 1, reward: -1.7435054779052734
2025-01-18 09:02:32,805 - INFO - episode 1, reward: -1.6031808853149414
2025-01-18 09:02:32,806 - INFO - episode 1, reward: -1.207793116569519
2025-01-18 09:02:32,806 - INFO - episode 1, reward: -0.6872972249984741
2025-01-18 09:02:32,807 - INFO - episode 1, reward: 2.2280921936035156
2025-01-18 09:02:32,808 - INFO - episode 1, reward: 2.3727121353149414
2025-01-18 09:02:32,809 - INFO - episode 1, reward: -8.647805213928223
2025-01-18 09:02:32,810 - INFO - episode 1, reward: -0.9844465255737305
2025-01-18 09:02:32,810 - INFO - episode 1, reward: 11.710487365722656
2025-01-18 09:02:32,811 - INFO - episode 1, reward: 0.6216923594474792
2025-01-18 09:02:32,812 - INFO - episode 1, reward: -0.13224126398563385
2025-01-18 09:02:32,813 - INFO - episode 1, reward: 0.05245482549071312
2025-01-18 09:02:32,813 - INFO - episode 1, reward: 0.1075265035033226
2025-01-18 09:02:32,814 - INFO - episode 1, reward: 0.001525395317003131
2025-01-18 09:02:32,815 - INFO - episode 1, reward: -0.000747470767237246
2025-01-18 09:02:32,816 - INFO - episode 1, reward: 0.017166074365377426
2025-01-18 09:02:32,816 - INFO - episode 1, reward: 0.005615296307951212
2025-01-18 09:02:32,817 - INFO - episode 1, reward: -0.0016207433072850108
2025-01-18 09:02:32,818 - INFO - episode 1, reward: 0.002616994082927704
2025-01-18 09:02:32,819 - INFO - episode 1, reward: 0.0019166917772963643
2025-01-18 09:02:32,819 - INFO - episode 1, reward: -0.0006410933565348387
2025-01-18 09:02:32,820 - INFO - episode 1, reward: 0.00031758903060108423
2025-01-18 09:02:32,821 - INFO - episode 1, reward: 0.00041195735684596
2025-01-18 09:02:32,822 - INFO - episode 1, reward: -7.4875628342852e-05
2025-01-18 09:02:32,823 - INFO - episode 1, reward: 2.7819669412565418e-05
2025-01-18 09:02:32,823 - INFO - episode 1, reward: 7.1511029091198e-05
2025-01-18 09:02:32,824 - INFO - episode 1, reward: 4.616334990714677e-06
2025-01-18 09:02:32,825 - INFO - episode 1, reward: -2.6918273761111777e-06
2025-01-18 09:02:32,826 - INFO - episode 1, reward: 9.289801710110623e-06
2025-01-18 09:02:32,827 - INFO - episode 1, reward: 7.459568223566748e-06
2025-01-18 09:02:32,827 - INFO - episode 1, reward: -4.3099121285195e-06
2025-01-18 09:02:32,828 - INFO - episode 1, reward: 1.2490679068832833e-07
2025-01-18 09:02:32,829 - INFO - episode 1, reward: 3.335555220473907e-06
2025-01-18 09:02:32,830 - INFO - episode 1, reward: 100.0
2025-01-18 09:02:32,831 - INFO - episode 1, reward: -0.8579822778701782
2025-01-18 09:02:32,832 - INFO - episode 1, reward: -0.7816160917282104
2025-01-18 09:02:32,832 - INFO - episode 1, reward: -0.39742106199264526
2025-01-18 09:02:32,833 - INFO - episode 1, reward: -0.8560770153999329
2025-01-18 09:02:32,833 - INFO - episode 1, reward: -1.1258819103240967
2025-01-18 09:02:32,834 - INFO - episode 1, reward: -1.419980764389038
2025-01-18 09:02:32,834 - INFO - episode 1, reward: 3.0047268867492676
2025-01-18 09:02:32,835 - INFO - episode 1, reward: -1.4422407150268555
2025-01-18 09:02:32,835 - INFO - episode 1, reward: 0.6104618310928345
2025-01-18 09:02:32,836 - INFO - episode 1, reward: 2.8898537158966064
2025-01-18 09:02:32,837 - INFO - episode 1, reward: 3.3237104415893555
2025-01-18 09:02:32,837 - INFO - episode 1, reward: -1.4507609605789185
2025-01-18 09:02:32,838 - INFO - episode 1, reward: 1.4732658863067627
2025-01-18 09:02:32,838 - INFO - episode 1, reward: 0.7075637578964233
2025-01-18 09:02:32,839 - INFO - episode 1, reward: 2.779815673828125
2025-01-18 09:02:32,839 - INFO - episode 1, reward: 3.9728267192840576
2025-01-18 09:02:32,840 - INFO - episode 1, reward: -1.3872692584991455
2025-01-18 09:02:32,840 - INFO - episode 1, reward: 4.579915523529053
2025-01-18 09:02:32,841 - INFO - episode 1, reward: -1.3801556825637817
2025-01-18 09:02:32,841 - INFO - episode 1, reward: 4.478453159332275
2025-01-18 09:02:32,842 - INFO - episode 1, reward: -1.385812759399414
2025-01-18 09:02:32,843 - INFO - episode 1, reward: 4.277668476104736
2025-01-18 09:02:32,843 - INFO - episode 1, reward: -1.357944130897522
2025-01-18 09:02:32,844 - INFO - episode 1, reward: 3.8646585941314697
2025-01-18 09:02:32,844 - INFO - episode 1, reward: 3.951605796813965
2025-01-18 09:02:32,845 - INFO - episode 1, reward: -1.4601513147354126
2025-01-18 09:02:32,845 - INFO - episode 1, reward: -1.4101344347000122
2025-01-18 09:02:32,846 - INFO - episode 1, reward: 4.074094295501709
2025-01-18 09:02:32,847 - INFO - episode 1, reward: 4.500043869018555
2025-01-18 09:02:32,847 - INFO - episode 1, reward: -1.4974714517593384
2025-01-18 09:02:32,848 - INFO - episode 1, reward: -1.4467453956604004
2025-01-18 09:02:32,848 - INFO - episode 1, reward: 4.979835033416748
2025-01-18 09:02:32,849 - INFO - episode 1, reward: -1.4231269359588623
2025-01-18 09:02:32,850 - INFO - episode 1, reward: 4.33453893661499
2025-01-18 09:02:32,850 - INFO - episode 1, reward: -1.4230440855026245
2025-01-18 09:02:32,851 - INFO - episode 1, reward: 2.179943084716797
2025-01-18 09:02:32,851 - INFO - episode 1, reward: 0.9386004209518433
2025-01-18 09:02:32,852 - INFO - episode 1, reward: 4.066806793212891
2025-01-18 09:02:32,852 - INFO - episode 1, reward: -1.4986519813537598
2025-01-18 09:02:32,853 - INFO - episode 1, reward: 2.1500847339630127
2025-01-18 09:02:32,854 - INFO - episode 1, reward: -1.545458197593689
2025-01-18 09:02:32,854 - INFO - episode 1, reward: 1.3869187831878662
2025-01-18 09:02:32,855 - INFO - episode 1, reward: 0.8568546175956726
2025-01-18 09:02:32,855 - INFO - episode 1, reward: 1.7264372110366821
2025-01-18 09:02:32,856 - INFO - episode 1, reward: 2.0721678733825684
2025-01-18 09:02:32,857 - INFO - episode 1, reward: -1.653821587562561
2025-01-18 09:02:32,857 - INFO - episode 1, reward: 1.795788288116455
2025-01-18 09:02:32,858 - INFO - episode 1, reward: 1.8031315803527832
2025-01-18 09:02:32,858 - INFO - episode 1, reward: -1.6773277521133423
2025-01-18 09:02:32,859 - INFO - episode 1, reward: 1.6587196588516235
2025-01-18 09:02:32,859 - INFO - episode 1, reward: 4.06296968460083
2025-01-18 09:02:32,860 - INFO - episode 1, reward: -1.702378749847412
